state,,year,month,precipitation
RS,1/31/2007,2007,Jan,89
RS,2/28/2007,2007,Feb,167.5
RS,3/31/2007,2007,Mar,108.9
RS,4/30/2007,2007,Apr,38.9
RS,5/31/2007,2007,May,134.9
RS,6/30/2007,2007,Jun,235.7
RS,7/31/2007,2007,Jul,178.6
RS,8/31/2007,2007,Aug,149.1
RS,9/30/2007,2007,Sep,174.9
RS,10/31/2007,2007,Oct,70
RS,11/30/2007,2007,Nov,132.3
RS,12/31/2007,2007,Dec,89
RS,1/31/2008,2008,Jan,105
RS,2/29/2008,2008,Feb,72.1
RS,3/31/2008,2008,Mar,75.1
RS,4/30/2008,2008,Apr,125.2
RS,5/31/2008,2008,May,220.7
RS,6/30/2008,2008,Jun,124.8
RS,7/31/2008,2008,Jul,138.4
RS,8/31/2008,2008,Aug,121.9
RS,9/30/2008,2008,Sep,156.5
RS,10/31/2008,2008,Oct,219.5
RS,11/30/2008,2008,Nov,21.8
RS,12/31/2008,2008,Dec,120.6
RS,1/31/2009,2009,Jan,169.6
RS,2/28/2009,2009,Feb,111.4
RS,3/31/2009,2009,Mar,72.6
RS,4/30/2009,2009,Apr,31
RS,5/31/2009,2009,May,106.1
RS,6/30/2009,2009,Jun,57.1
RS,7/31/2009,2009,Jul,57.2
RS,8/31/2009,2009,Aug,264.5
RS,9/30/2009,2009,Sep,293.7
RS,10/31/2009,2009,Oct,125
RS,11/30/2009,2009,Nov,287.6
RS,12/31/2009,2009,Dec,143.8
RS,1/31/2010,2010,Jan,173.7
RS,2/28/2010,2010,Feb,110.9
RS,3/31/2010,2010,Mar,103.1
RS,4/30/2010,2010,Apr,71.6
RS,5/31/2010,2010,May,119.9
RS,6/30/2010,2010,Jun,204.6
RS,7/31/2010,2010,Jul,170.2
RS,8/31/2010,2010,Aug,95.5
RS,9/30/2010,2010,Sep,180.8
RS,10/31/2010,2010,Oct,57.8
RS,11/30/2010,2010,Nov,72.1
RS,12/31/2010,2010,Dec,92.9
RS,1/31/2011,2011,Jan,135.7
RS,2/28/2011,2011,Feb,119.5
RS,3/31/2011,2011,Mar,83.1
RS,4/30/2011,2011,Apr,172.7
RS,5/31/2011,2011,May,50.1
RS,6/30/2011,2011,Jun,109.6
RS,7/31/2011,2011,Jul,225.7
RS,8/31/2011,2011,Aug,182.3
RS,9/30/2011,2011,Sep,53
RS,10/31/2011,2011,Oct,123.7
RS,11/30/2011,2011,Nov,13.7
RS,12/31/2011,2011,Dec,52.1
RS,1/31/2012,2012,Jan,166
RS,2/29/2012,2012,Feb,139.5
RS,3/31/2012,2012,Mar,122.7
RS,4/30/2012,2012,Apr,77.1
RS,5/31/2012,2012,May,35.7
RS,6/30/2012,2012,Jun,31.9
RS,7/31/2012,2012,Jul,144.9
RS,8/31/2012,2012,Aug,93.6
RS,9/30/2012,2012,Sep,273.7
RS,10/31/2012,2012,Oct,121.1
RS,11/30/2012,2012,Nov,26
RS,12/31/2012,2012,Dec,196
RS,1/31/2013,2013,Jan,106.1
RS,2/28/2013,2013,Feb,112.8
RS,3/31/2013,2013,Mar,78
RS,4/30/2013,2013,Apr,108.9
RS,5/31/2013,2013,May,65.3
RS,6/30/2013,2013,Jun,100.7
RS,7/31/2013,2013,Jul,115.9
RS,8/31/2013,2013,Aug,247.4
RS,9/30/2013,2013,Sep,135.3
RS,10/31/2013,2013,Oct,131.8
RS,11/30/2013,2013,Nov,184.6
RS,12/31/2013,2013,Dec,76.6
RS,1/31/2014,2014,Jan,76.8
RS,2/28/2014,2014,Feb,147.7
RS,3/31/2014,2014,Mar,126.4
RS,4/30/2014,2014,Apr,83.5
RS,5/31/2014,2014,May,71
RS,6/30/2014,2014,Jun,228.6
RS,7/31/2014,2014,Jul,253.5
RS,8/31/2014,2014,Aug,129.1
RS,9/30/2014,2014,Sep,154.2
RS,10/31/2014,2014,Oct,185.3
RS,11/30/2014,2014,Nov,101.9
RS,12/31/2014,2014,Dec,172.2
RS,1/31/2015,2015,Jan,160.4
RS,2/28/2015,2015,Feb,95
RS,3/31/2015,2015,Mar,52.9
RS,4/30/2015,2015,Apr,72.5
RS,5/31/2015,2015,May,136
RS,6/30/2015,2015,Jun,170
RS,7/31/2015,2015,Jul,309.2
RS,8/31/2015,2015,Aug,108.9
RS,9/30/2015,2015,Sep,184
RS,10/31/2015,2015,Oct,307.3
RS,11/30/2015,2015,Nov,123.7
RS,12/31/2015,2015,Dec,100.2
RS,1/31/2016,2016,Jan,109.4
RS,2/29/2016,2016,Feb,138.6
RS,3/31/2016,2016,Mar,302.4
RS,4/30/2016,2016,Apr,215.9
RS,5/31/2016,2016,May,72.5
RS,6/30/2016,2016,Jun,6.8
RS,7/31/2016,2016,Jul,150.7
RS,8/31/2016,2016,Aug,98.8
RS,9/30/2016,2016,Sep,90.6
RS,10/31/2016,2016,Oct,191.6
RS,11/30/2016,2016,Nov,103.9
RS,12/31/2016,2016,Dec,128.1
RS,1/31/2017,2017,Jan,197.1
RS,2/28/2017,2017,Feb,50.5
RS,3/31/2017,2017,Mar,165.6
RS,4/30/2017,2017,Apr,114.9
RS,5/31/2017,2017,May,184.5
RS,6/30/2017,2017,Jun,196.9
RS,7/31/2017,2017,Jul,18.7
RS,8/31/2017,2017,Aug,105.9
RS,9/30/2017,2017,Sep,164.7
RS,10/31/2017,2017,Oct,290.4
RS,11/30/2017,2017,Nov,137.9
SC,1/31/1998,1998,Jan,305.6
SC,2/28/1998,1998,Feb,186.3
SC,3/31/1998,1998,Mar,135.7
SC,4/30/1998,1998,Apr,155.6
SC,5/31/1998,1998,May,72.6
SC,6/30/1998,1998,Jun,79.2
SC,7/31/1998,1998,Jul,90.1
SC,8/31/1998,1998,Aug,226.3
SC,9/30/1998,1998,Sep,255.7
SC,10/31/1998,1998,Oct,147.7
SC,11/30/1998,1998,Nov,131.6
SC,12/31/1998,1998,Dec,114.7
SC,1/31/1999,1999,Jan,260.9
SC,2/28/1999,1999,Feb,218.3
SC,3/31/1999,1999,Mar,75.9
SC,4/30/1999,1999,Apr,94.1
SC,5/31/1999,1999,May,51
SC,6/30/1999,1999,Jun,116.5
SC,7/31/1999,1999,Jul,161.5
SC,8/31/1999,1999,Aug,27.7
SC,9/30/1999,1999,Sep,89.4
SC,10/31/1999,1999,Oct,230.1
SC,11/30/1999,1999,Nov,231.3
SC,12/31/1999,1999,Dec,94.3
SC,9/30/2001,2001,Sep,41
SC,10/31/2001,2001,Oct,259.1
SC,11/30/2001,2001,Nov,141.3
SC,12/31/2001,2001,Dec,76.8
SC,1/31/2002,2002,Jan,229.9
SC,2/28/2002,2002,Feb,116.4
SC,3/31/2002,2002,Mar,117.2
SC,4/30/2002,2002,Apr,207.4
SC,5/31/2002,2002,May,88
SC,6/30/2002,2002,Jun,35.8
SC,7/31/2002,2002,Jul,98.8
SC,8/31/2002,2002,Aug,110.6
SC,9/30/2002,2002,Sep,86.5
SC,10/31/2002,2002,Oct,173.8
SC,11/30/2002,2002,Nov,133.6
SC,12/31/2002,2002,Dec,180.8
SC,1/31/2003,2003,Jan,113.5
SC,2/28/2003,2003,Feb,78.2
SC,3/31/2003,2003,Mar,126.1
SC,4/30/2003,2003,Apr,75.4
SC,5/31/2003,2003,May,46.3
SC,6/30/2003,2003,Jun,84.2
SC,7/31/2003,2003,Jul,23.3
SC,8/31/2003,2003,Aug,10
SC,9/30/2003,2003,Sep,109.8
SC,10/31/2003,2003,Oct,111.3
SC,11/30/2003,2003,Nov,108.5
SC,12/31/2003,2003,Dec,255.9
SC,1/31/2004,2004,Jan,375.3
SC,2/29/2004,2004,Feb,196
SC,3/31/2004,2004,Mar,207.8
SC,4/30/2004,2004,Apr,127.8
SC,5/31/2004,2004,May,204.2
SC,6/30/2004,2004,Jun,92.5
SC,7/31/2004,2004,Jul,83.1
SC,8/31/2004,2004,Aug,28.5
SC,9/30/2004,2004,Sep,127.8
SC,10/31/2004,2004,Oct,134.7
SC,11/30/2004,2004,Nov,130.1
SC,12/31/2004,2004,Dec,260.6
SC,1/31/2005,2005,Jan,211.9
SC,2/28/2005,2005,Feb,238.1
SC,3/31/2005,2005,Mar,134
SC,4/30/2005,2005,Apr,164.3
SC,5/31/2005,2005,May,202
SC,6/30/2005,2005,Jun,31
SC,7/31/2005,2005,Jul,76
SC,8/31/2005,2005,Aug,163.6
SC,9/30/2005,2005,Sep,307.1
SC,10/31/2005,2005,Oct,202.7
SC,11/30/2005,2005,Nov,89
SC,12/31/2005,2005,Dec,90.6
SC,1/31/2006,2006,Jan,183.2
SC,2/28/2006,2006,Feb,174.2
SC,3/31/2006,2006,Mar,67.8
SC,4/30/2006,2006,Apr,68.1
SC,5/31/2006,2006,May,49.2
SC,6/30/2006,2006,Jun,35.2
SC,7/31/2006,2006,Jul,41.4
SC,8/31/2006,2006,Aug,56.5
SC,9/30/2006,2006,Sep,44
SC,10/31/2006,2006,Oct,95.9
SC,11/30/2006,2006,Nov,242.4
SC,12/31/2006,2006,Dec,83.7
SC,1/31/2007,2007,Jan,87.3
SC,2/28/2007,2007,Feb,140.1
SC,3/31/2007,2007,Mar,213.7
SC,4/30/2007,2007,Apr,41.2
SC,5/31/2007,2007,May,142
SC,6/30/2007,2007,Jun,6.9
SC,7/31/2007,2007,Jul,174.3
SC,8/31/2007,2007,Aug,89.7
SC,9/30/2007,2007,Sep,137
SC,10/31/2007,2007,Oct,147.8
SC,11/30/2007,2007,Nov,102.8
SC,12/31/2007,2007,Dec,141.4
SC,1/31/2008,2008,Jan,354.9
SC,2/29/2008,2008,Feb,436.8
SC,3/31/2008,2008,Mar,243
SC,4/30/2008,2008,Apr,207.8
SC,5/31/2008,2008,May,71.9
SC,6/30/2008,2008,Jun,68.6
SC,7/31/2008,2008,Jul,8.9
SC,8/31/2008,2008,Aug,60.7
SC,9/30/2008,2008,Sep,230.4
SC,10/31/2008,2008,Oct,286.5
SC,11/30/2008,2008,Nov,614.9
SC,12/31/2008,2008,Dec,304.5
SC,1/31/2009,2009,Jan,216.7
SC,2/28/2009,2009,Feb,141.8
SC,3/31/2009,2009,Mar,219.6
SC,4/30/2009,2009,Apr,314.2
SC,5/31/2009,2009,May,81.8
SC,6/30/2009,2009,Jun,33.9
SC,7/31/2009,2009,Jul,114.9
SC,8/31/2009,2009,Aug,127.8
SC,9/30/2009,2009,Sep,219.1
SC,10/31/2009,2009,Oct,100.7
SC,11/30/2009,2009,Nov,121.3
SC,12/31/2009,2009,Dec,112.5
SC,1/31/2010,2010,Jan,223
SC,2/28/2010,2010,Feb,174.1
SC,3/31/2010,2010,Mar,267.2
SC,4/30/2010,2010,Apr,123.5
SC,5/31/2010,2010,May,443
SC,6/30/2010,2010,Jun,85.4
SC,7/31/2010,2010,Jul,96.2
SC,8/31/2010,2010,Aug,67
SC,9/30/2010,2010,Sep,156.4
SC,10/31/2010,2010,Oct,134
SC,11/30/2010,2010,Nov,156.3
SC,12/31/2010,2010,Dec,114.7
SC,1/31/2011,2011,Jan,296.4
SC,2/28/2011,2011,Feb,284.8
SC,3/31/2011,2011,Mar,284.9
SC,4/30/2011,2011,Apr,52.3
SC,5/31/2011,2011,May,111.8
SC,6/30/2011,2011,Jun,81
SC,7/31/2011,2011,Jul,125.1
SC,8/31/2011,2011,Aug,371.9
SC,9/30/2011,2011,Sep,256.6
SC,10/31/2011,2011,Oct,79.7
SC,11/30/2011,2011,Nov,87.5
SC,12/31/2011,2011,Dec,228.1
SC,1/31/2012,2012,Jan,353.5
SC,2/29/2012,2012,Feb,73.7
SC,3/31/2012,2012,Mar,110.4
SC,4/30/2012,2012,Apr,80.7
SC,5/31/2012,2012,May,118
SC,6/30/2012,2012,Jun,140.8
SC,7/31/2012,2012,Jul,162
SC,8/31/2012,2012,Aug,60.7
SC,9/30/2012,2012,Sep,64.2
SC,10/31/2012,2012,Oct,107.4
SC,11/30/2012,2012,Nov,103.4
SC,12/31/2012,2012,Dec,86.8
SC,1/31/2013,2013,Jan,92.6
SC,2/28/2013,2013,Feb,197.2
SC,3/31/2013,2013,Mar,324.9
SC,4/30/2013,2013,Apr,167.2
SC,5/31/2013,2013,May,54
SC,6/30/2013,2013,Jun,121.4
SC,7/31/2013,2013,Jul,91.9
SC,8/31/2013,2013,Aug,130.6
SC,9/30/2013,2013,Sep,224.4
SC,10/31/2013,2013,Oct,65.7
SC,11/30/2013,2013,Nov,107.9
SC,12/31/2013,2013,Dec,90.9
SC,1/31/2014,2014,Jan,201.8
SC,2/28/2014,2014,Feb,124.7
SC,3/31/2014,2014,Mar,129
SC,4/30/2014,2014,Apr,106.1
SC,5/31/2014,2014,May,85.5
SC,6/30/2014,2014,Jun,245.2
SC,7/31/2014,2014,Jul,55.3
SC,8/31/2014,2014,Aug,90.2
SC,9/30/2014,2014,Sep,153.3
SC,10/31/2014,2014,Oct,138.9
SC,11/30/2014,2014,Nov,93
SC,12/31/2014,2014,Dec,179.3
SC,1/31/2015,2015,Jan,186
SC,2/28/2015,2015,Feb,204.9
SC,3/31/2015,2015,Mar,148.6
SC,4/30/2015,2015,Apr,153.5
SC,5/31/2015,2015,May,203.1
SC,6/30/2015,2015,Jun,90.9
SC,7/31/2015,2015,Jul,277.9
SC,8/31/2015,2015,Aug,73.9
SC,9/30/2015,2015,Sep,261.3
SC,10/31/2015,2015,Oct,295.4
SC,11/30/2015,2015,Nov,165.1
SC,12/31/2015,2015,Dec,230.9
SC,1/31/2016,2016,Jan,242.9
SC,2/29/2016,2016,Feb,229.4
SC,3/31/2016,2016,Mar,281.3
SC,4/30/2016,2016,Apr,104.9
SC,5/31/2016,2016,May,73.5
SC,6/30/2016,2016,Jun,42.9
SC,7/31/2016,2016,Jul,117.5
SC,8/31/2016,2016,Aug,77.6
SC,9/30/2016,2016,Sep,112.9
SC,10/31/2016,2016,Oct,177.9
SC,11/30/2016,2016,Nov,47.4
SC,12/31/2016,2016,Dec,252.8
SC,1/31/2017,2017,Jan,200.7
SC,2/28/2017,2017,Feb,133.4
SC,3/31/2017,2017,Mar,226.4
SC,4/30/2017,2017,Apr,134.1
SC,5/31/2017,2017,May,231.7
SC,6/30/2017,2017,Jun,163.7
SC,7/31/2017,2017,Jul,9.4
SC,8/31/2017,2017,Aug,116.3
SC,9/30/2017,2017,Sep,104.1
SC,10/31/2017,2017,Oct,100
SC,11/30/2017,2017,Nov,102.5
SE,1/31/1998,1998,Jan,23.6
SE,2/28/1998,1998,Feb,21.4
SE,3/31/1998,1998,Mar,75.5
SE,4/30/1998,1998,Apr,53.2
SE,5/31/1998,1998,May,215.1
SE,6/30/1998,1998,Jun,377.9
SE,7/31/1998,1998,Jul,189.5
SE,8/31/1998,1998,Aug,120.4
SE,9/30/1998,1998,Sep,53.8
SE,10/31/1998,1998,Oct,6.4
SE,11/30/1998,1998,Nov,1.2
SE,12/31/1998,1998,Dec,17.9
SE,1/31/1999,1999,Jan,14.8
SE,2/28/1999,1999,Feb,42.7
SE,3/31/1999,1999,Mar,19.1
SE,4/30/1999,1999,Apr,112.5
SE,5/31/1999,1999,May,408.4
SE,6/30/1999,1999,Jun,182.8
SE,7/31/1999,1999,Jul,133.5
SE,8/31/1999,1999,Aug,122.6
SE,9/30/1999,1999,Sep,75.7
SE,10/31/1999,1999,Oct,184
SE,11/30/1999,1999,Nov,180.9
SE,12/31/1999,1999,Dec,41.8
SE,1/31/2000,2000,Jan,64.2
SE,2/29/2000,2000,Feb,276.7
SE,3/31/2000,2000,Mar,75.7
SE,4/30/2000,2000,Apr,397.3
SE,5/31/2000,2000,May,84.6
SE,6/30/2000,2000,Jun,210.7
SE,7/31/2000,2000,Jul,98.9
SE,8/31/2000,2000,Aug,98.2
SE,9/30/2000,2000,Sep,98.6
SE,10/31/2000,2000,Oct,5.6
SE,11/30/2000,2000,Nov,67.6
SE,12/31/2000,2000,Dec,83.8
SE,1/31/2001,2001,Jan,24.6
SE,2/28/2001,2001,Feb,71.2
SE,3/31/2001,2001,Mar,73.1
SE,4/30/2001,2001,Apr,170.3
SE,5/31/2001,2001,May,101.3
SE,6/30/2001,2001,Jun,325.1
SE,7/31/2001,2001,Jul,228.2
SE,8/31/2001,2001,Aug,163.3
SE,9/30/2001,2001,Sep,91.8
SE,10/31/2001,2001,Oct,117.8
SE,11/30/2001,2001,Nov,56
SE,12/31/2001,2001,Dec,56.1
SE,1/31/2002,2002,Jan,169.2
SE,2/28/2002,2002,Feb,52
SE,3/31/2002,2002,Mar,57.3
SE,4/30/2002,2002,Apr,44.9
SE,5/31/2002,2002,May,279.1
SE,6/30/2002,2002,Jun,201.8
SE,7/31/2002,2002,Jul,95.6
SE,8/31/2002,2002,Aug,59.5
SE,9/30/2002,2002,Sep,34.6
SE,10/31/2002,2002,Oct,12.5
SE,11/30/2002,2002,Nov,22.8
SE,12/31/2002,2002,Dec,4.2
SE,1/31/2003,2003,Jan,10.7
SE,2/28/2003,2003,Feb,78.1
SE,3/31/2003,2003,Mar,49.5
SE,4/30/2003,2003,Apr,46.8
SE,5/31/2003,2003,May,241.5
SE,6/30/2003,2003,Jun,169.5
SE,7/31/2003,2003,Jul,171.3
SE,8/31/2003,2003,Aug,90.1
SE,9/30/2003,2003,Sep,57.4
SE,10/31/2003,2003,Oct,149.4
SE,11/30/2003,2003,Nov,130
SE,12/31/2003,2003,Dec,39.2
SE,1/31/2004,2004,Jan,238.5
SE,2/29/2004,2004,Feb,42.7
SE,3/31/2004,2004,Mar,48.3
SE,4/30/2004,2004,Apr,70.8
SE,5/31/2004,2004,May,202.3
SE,6/30/2004,2004,Jun,113.6
SE,7/31/2004,2004,Jul,174.8
SE,8/31/2004,2004,Aug,173.4
SE,9/30/2004,2004,Sep,58
SE,10/31/2004,2004,Oct,5.7
SE,11/30/2004,2004,Nov,14.4
SE,12/31/2004,2004,Dec,0
SE,1/31/2005,2005,Jan,52.6
SE,2/28/2005,2005,Feb,46.8
SE,3/31/2005,2005,Mar,57.6
SE,4/30/2005,2005,Apr,172.1
SE,5/31/2005,2005,May,182.3
SE,6/30/2005,2005,Jun,101.3
SE,7/31/2005,2005,Jul,211
SE,8/31/2005,2005,Aug,143.8
SE,9/30/2005,2005,Sep,27.5
SE,10/31/2005,2005,Oct,24.1
SE,11/30/2005,2005,Nov,3.8
SE,12/31/2005,2005,Dec,56
SE,1/31/2006,2006,Jan,26.2
SE,2/28/2006,2006,Feb,29
SE,3/31/2006,2006,Mar,28.9
SE,4/30/2006,2006,Apr,174
SE,5/31/2006,2006,May,345.3
SE,6/30/2006,2006,Jun,218.6
SE,7/31/2006,2006,Jul,194.3
SE,8/31/2006,2006,Aug,60
SE,9/30/2006,2006,Sep,111.8
SE,10/31/2006,2006,Oct,214.7
SE,11/30/2006,2006,Nov,34.4
SE,12/31/2006,2006,Dec,6.3
SE,1/31/2007,2007,Jan,21.3
SE,2/28/2007,2007,Feb,142.5
SE,3/31/2007,2007,Mar,126.1
SE,4/30/2007,2007,Apr,149.5
SE,5/31/2007,2007,May,191
SE,6/30/2007,2007,Jun,156.3
SE,7/31/2007,2007,Jul,184
SE,8/31/2007,2007,Aug,79.8
SE,9/30/2007,2007,Sep,63.3
SE,10/31/2007,2007,Oct,31.6
SE,11/30/2007,2007,Nov,13.2
SE,12/31/2007,2007,Dec,18.6
SE,1/31/2008,2008,Jan,27.9
SE,2/29/2008,2008,Feb,133.2
SE,3/31/2008,2008,Mar,272.5
SE,4/30/2008,2008,Apr,131.5
SE,5/31/2008,2008,May,366
SE,6/30/2008,2008,Jun,113.4
SE,7/31/2008,2008,Jul,144.1
SE,8/31/2008,2008,Aug,83.8
SE,9/30/2008,2008,Sep,39.4
SE,10/31/2008,2008,Oct,32.7
SE,11/30/2008,2008,Nov,4
SE,12/31/2008,2008,Dec,15.6
SE,1/31/2009,2009,Jan,18.4
SE,2/28/2009,2009,Feb,44.2
SE,3/31/2009,2009,Mar,41.3
SE,4/30/2009,2009,Apr,156.1
SE,5/31/2009,2009,May,515.8
SE,6/30/2009,2009,Jun,103.4
SE,7/31/2009,2009,Jul,121.8
SE,8/31/2009,2009,Aug,169.4
SE,9/30/2009,2009,Sep,78.8
SE,10/31/2009,2009,Oct,28.5
SE,11/30/2009,2009,Nov,13.8
SE,12/31/2009,2009,Dec,17.2
SE,1/31/2010,2010,Jan,26.9
SE,2/28/2010,2010,Feb,76.7
SE,3/31/2010,2010,Mar,31.9
SE,4/30/2010,2010,Apr,359
SE,5/31/2010,2010,May,125.8
SE,6/30/2010,2010,Jun,265.1
SE,7/31/2010,2010,Jul,135.5
SE,8/31/2010,2010,Aug,92.5
SE,9/30/2010,2010,Sep,76.6
SE,10/31/2010,2010,Oct,20.7
SE,11/30/2010,2010,Nov,14
SE,12/31/2010,2010,Dec,8.7
SE,1/31/2011,2011,Jan,100.5
SE,2/28/2011,2011,Feb,89.9
SE,3/31/2011,2011,Mar,52.3
SE,4/30/2011,2011,Apr,210.6
SE,5/31/2011,2011,May,333.3
SE,6/30/2011,2011,Jun,97.3
SE,7/31/2011,2011,Jul,130.4
SE,8/31/2011,2011,Aug,82.7
SE,9/30/2011,2011,Sep,55.4
SE,10/31/2011,2011,Oct,104.8
SE,11/30/2011,2011,Nov,43.1
SE,12/31/2011,2011,Dec,4.4
SE,1/31/2012,2012,Jan,35.9
SE,2/29/2012,2012,Feb,85.2
SE,3/31/2012,2012,Mar,17.8
SE,4/30/2012,2012,Apr,24.5
SE,5/31/2012,2012,May,144.6
SE,6/30/2012,2012,Jun,118
SE,7/31/2012,2012,Jul,100.6
SE,8/31/2012,2012,Aug,77.1
SE,9/30/2012,2012,Sep,60.8
SE,10/31/2012,2012,Oct,69.5
SE,11/30/2012,2012,Nov,5.6
SE,12/31/2012,2012,Dec,2
SE,1/31/2013,2013,Jan,6
SE,2/28/2013,2013,Feb,7.8
SE,3/31/2013,2013,Mar,10.8
SE,4/30/2013,2013,Apr,195.8
SE,5/31/2013,2013,May,115.4
SE,6/30/2013,2013,Jun,146.9
SE,7/31/2013,2013,Jul,120.3
SE,8/31/2013,2013,Aug,117.6
SE,9/30/2013,2013,Sep,24.8
SE,10/31/2013,2013,Oct,45.9
SE,11/30/2013,2013,Nov,24.2
SE,12/31/2013,2013,Dec,65.2
SE,1/31/2014,2014,Jan,15.8
SE,2/28/2014,2014,Feb,59.6
SE,3/31/2014,2014,Mar,78.4
SE,4/30/2014,2014,Apr,153
SE,5/31/2014,2014,May,127
SE,6/30/2014,2014,Jun,89.7
SE,7/31/2014,2014,Jul,156.3
SE,8/31/2014,2014,Aug,62.9
SE,9/30/2014,2014,Sep,38.2
SE,10/31/2014,2014,Oct,35.7
SE,11/30/2014,2014,Nov,44.3
SE,12/31/2014,2014,Dec,9
SE,1/31/2015,2015,Jan,25.5
SE,2/28/2015,2015,Feb,38.4
SE,3/31/2015,2015,Mar,44.4
SE,4/30/2015,2015,Apr,91.6
SE,5/31/2015,2015,May,282.1
SE,6/30/2015,2015,Jun,149.4
SE,7/31/2015,2015,Jul,171.1
SE,8/31/2015,2015,Aug,74.4
SE,9/30/2015,2015,Sep,10.8
SE,10/31/2015,2015,Oct,31.8
SE,11/30/2015,2015,Nov,6.8
SE,12/31/2015,2015,Dec,26
SE,1/31/2016,2016,Jan,83.1
SE,2/29/2016,2016,Feb,50.7
SE,3/31/2016,2016,Mar,28.7
SE,4/30/2016,2016,Apr,39.2
SE,5/31/2016,2016,May,148.3
SE,6/30/2016,2016,Jun,203.2
SE,7/31/2016,2016,Jul,41.8
SE,8/31/2016,2016,Aug,47.8
SE,9/30/2016,2016,Sep,37.4
SE,10/31/2016,2016,Oct,13
SE,11/30/2016,2016,Nov,8.6
SE,12/31/2016,2016,Dec,33.2
SE,1/31/2017,2017,Jan,6.6
SE,2/28/2017,2017,Feb,15
SE,3/31/2017,2017,Mar,40.3
SE,4/30/2017,2017,Apr,120
SE,5/31/2017,2017,May,306
SE,6/30/2017,2017,Jun,144.6
SE,7/31/2017,2017,Jul,174.1
SE,8/31/2017,2017,Aug,78.2
SE,9/30/2017,2017,Sep,191.7
SE,10/31/2017,2017,Oct,74.9
SE,11/30/2017,2017,Nov,28.2
SP,1/31/1998,1998,Jan,200.6
SP,2/28/1998,1998,Feb,394.2
SP,3/31/1998,1998,Mar,252.9
SP,4/30/1998,1998,Apr,92.8
SP,5/31/1998,1998,May,130
SP,6/30/1998,1998,Jun,16.1
SP,7/31/1998,1998,Jul,10.1
SP,8/31/1998,1998,Aug,42.5
SP,9/30/1998,1998,Sep,95
SP,10/31/1998,1998,Oct,216.4
SP,11/30/1998,1998,Nov,38.6
SP,12/31/1998,1998,Dec,241.2
SP,1/31/1999,1999,Jan,319.1
SP,2/28/1999,1999,Feb,369.8
SP,3/31/1999,1999,Mar,187.3
SP,4/30/1999,1999,Apr,35.8
SP,5/31/1999,1999,May,35.5
SP,6/30/1999,1999,Jun,84.3
SP,7/31/1999,1999,Jul,25.6
SP,8/31/1999,1999,Aug,1.4
SP,9/30/1999,1999,Sep,80.1
SP,10/31/1999,1999,Oct,62
SP,11/30/1999,1999,Nov,101.4
SP,12/31/1999,1999,Dec,74.6
SP,1/31/2000,2000,Jan,328.3
SP,2/29/2000,2000,Feb,246.6
SP,3/31/2000,2000,Mar,100.1
SP,4/30/2000,2000,Apr,6.3
SP,5/31/2000,2000,May,9.3
SP,6/30/2000,2000,Jun,12.2
SP,7/31/2000,2000,Jul,65.6
SP,8/31/2000,2000,Aug,86.3
SP,9/30/2000,2000,Sep,111.1
SP,10/31/2000,2000,Oct,59
SP,11/30/2000,2000,Nov,186
SP,12/31/2000,2000,Dec,249.7
SP,1/31/2001,2001,Jan,144.2
SP,2/28/2001,2001,Feb,290.1
SP,3/31/2001,2001,Mar,138.5
SP,4/30/2001,2001,Apr,32.9
SP,5/31/2001,2001,May,86.1
SP,6/30/2001,2001,Jun,24.5
SP,7/31/2001,2001,Jul,41
SP,8/31/2001,2001,Aug,32.8
SP,9/30/2001,2001,Sep,88.5
SP,10/31/2001,2001,Oct,204.3
SP,11/30/2001,2001,Nov,185.2
SP,12/31/2001,2001,Dec,187
SP,1/31/2002,2002,Jan,284.8
SP,2/28/2002,2002,Feb,172.5
SP,3/31/2002,2002,Mar,326.5
SP,4/30/2002,2002,Apr,53.5
SP,5/31/2002,2002,May,93
SP,6/30/2002,2002,Jun,1.3
SP,7/31/2002,2002,Jul,22.9
SP,8/31/2002,2002,Aug,46.4
SP,9/30/2002,2002,Sep,54.8
SP,10/31/2002,2002,Oct,124.9
SP,11/30/2002,2002,Nov,226.5
SP,12/31/2002,2002,Dec,235.3
SP,1/31/2003,2003,Jan,317.2
SP,2/28/2003,2003,Feb,109.4
SP,3/31/2003,2003,Mar,126.5
SP,4/30/2003,2003,Apr,45.6
SP,5/31/2003,2003,May,33.1
SP,6/30/2003,2003,Jun,16
SP,7/31/2003,2003,Jul,19
SP,8/31/2003,2003,Aug,25.3
SP,9/30/2003,2003,Sep,34.5
SP,10/31/2003,2003,Oct,126.7
SP,11/30/2003,2003,Nov,99.3
SP,12/31/2003,2003,Dec,139.8
SP,1/31/2004,2004,Jan,284.5
SP,2/29/2004,2004,Feb,335.6
SP,3/31/2004,2004,Mar,130.7
SP,4/30/2004,2004,Apr,123.4
SP,5/31/2004,2004,May,60.1
SP,6/30/2004,2004,Jun,66.8
SP,7/31/2004,2004,Jul,97.4
SP,8/31/2004,2004,Aug,2.7
SP,9/30/2004,2004,Sep,9.3
SP,10/31/2004,2004,Oct,97.4
SP,11/30/2004,2004,Nov,173.6
SP,12/31/2004,2004,Dec,262.9
SP,1/31/2005,2005,Jan,312.1
SP,2/28/2005,2005,Feb,99.9
SP,3/31/2005,2005,Mar,286.6
SP,4/30/2005,2005,Apr,133.2
SP,5/31/2005,2005,May,199
SP,6/30/2005,2005,Jun,30.4
